user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert,questions_file
228f2fee4e63012b101e9045c8aeda8288c1a2584eb60d2b3a6c1504cb85e77a,228f2fee4e,Stephen Hawking,2,"2. Eine 25-jährige Patientin stellt sich mit krampfartigen Bauchschmerzen, blutigen Diarrhoen und Fieber vor. Die Koloskopie zeigt ein diskontinuierliches Befallsmuster mit tiefen Ulzerationen und einem 'Pflastersteinrelief'. Welche Diagnose ist am wahrscheinlichsten?",__bookmark__,0,2025-09-27T16:15:12,True,questions_Humanmedizin.json
228f2fee4e63012b101e9045c8aeda8288c1a2584eb60d2b3a6c1504cb85e77a,228f2fee4e,Stephen Hawking,2,"2. Eine 25-jährige Patientin stellt sich mit krampfartigen Bauchschmerzen, blutigen Diarrhoen und Fieber vor. Die Koloskopie zeigt ein diskontinuierliches Befallsmuster mit tiefen Ulzerationen und einem 'Pflastersteinrelief'. Welche Diagnose ist am wahrscheinlichsten?",Morbus Crohn,2,2025-09-27T16:15:13,True,questions_Humanmedizin.json
0ccef9d10cf72460bd73638eea3fa2fc72a0b760ad51e0ee8cf5f4885b6036ce,0ccef9d10c,Lise Meitner,8,8. Welches der folgenden `Antibiotika` ist typischerweise bei einer Infektion mit `Pseudomonas aeruginosa` wirksam?,`Erythromycin`,-3,2025-09-27T16:19:51,False,questions_Humanmedizin.json
0ccef9d10cf72460bd73638eea3fa2fc72a0b760ad51e0ee8cf5f4885b6036ce,0ccef9d10c,Lise Meitner,13,"13. Ein 4-jähriges Kind präsentiert sich mit `hohem Fieber`, `Halsschmerzen`, einer `'Himbeerzunge'` und einem `feinfleckigen, sandpapierartigen Exanthem`. Welche Diagnose ist am wahrscheinlichsten?",`Windpocken`,-2,2025-09-27T16:20:30,False,questions_Humanmedizin.json
0ccef9d10cf72460bd73638eea3fa2fc72a0b760ad51e0ee8cf5f4885b6036ce,0ccef9d10c,Lise Meitner,1,"1. Ein 58-jähriger Patient klagt über seit 2 Stunden anhaltenden, stärksten `retrosternalen Schmerz` mit Ausstrahlung in den linken Arm. Im EKG zeigen sich `ST-Hebungen` in den `Ableitungen II, III und aVF`. Welches `Koronargefäß` ist am wahrscheinlichsten betroffen?",__bookmark__,0,2025-09-27T16:20:46,True,questions_Humanmedizin.json
0ccef9d10cf72460bd73638eea3fa2fc72a0b760ad51e0ee8cf5f4885b6036ce,0ccef9d10c,Lise Meitner,1,"1. Ein 58-jähriger Patient klagt über seit 2 Stunden anhaltenden, stärksten `retrosternalen Schmerz` mit Ausstrahlung in den linken Arm. Im EKG zeigen sich `ST-Hebungen` in den `Ableitungen II, III und aVF`. Welches `Koronargefäß` ist am wahrscheinlichsten betroffen?",`Ramus circumflexus (RCX)`,-2,2025-09-27T16:20:56,True,questions_Humanmedizin.json
0ccef9d10cf72460bd73638eea3fa2fc72a0b760ad51e0ee8cf5f4885b6036ce,0ccef9d10c,Lise Meitner,12,12. Welches `klinische Zeichen` ist typisch für eine `Hypothyreose (Schilddrüsenunterfunktion)`?,`Tachykardie` und `Gewichtsabnahme`,-1,2025-09-27T16:21:27,False,questions_Humanmedizin.json
73173c68fe556e3f97399e1ea29a16cb3046be8a3d045628d242ef874f829af8,73173c68fe,Alexander Fleming,39,39. Ein Patient mit `Sichelzellanämie` erleidet eine `akute Schmerzkrise`. Was ist die pathophysiologische Grundlage?,Eine `massive Hämolyse` in der Milz.,-3,2025-09-27T16:30:50,False,questions_Humanmedizin.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,28,28. Wozu dient eine klare **Rollenabgrenzung**?,"**Konflikte reduzieren**, den Fokus stärken und Entscheidungen beschleunigen.",2,2025-09-27T17:06:07,False,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,42,42. Wozu dient das **Increment** im **Review**?,"Das **reale Produkt** zeigen, Feedback sammeln und die nächsten Schritte ableiten.",1,2025-09-27T17:06:28,False,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,48,48. Was ist ein **Anti-Pattern** bei **Akzeptanzkriterien**?,**Nachträgliches Erraten** von Kriterien erst beim **Sprint Review**.,2,2025-09-27T17:06:55,False,questions_Agiles_Projektmanagement.json
f49d0583f2ce007f252806561748c49ef3338393af051021d9d7c3c27c927662,f49d0583f2,Marie Curie,34,34. Was ist ein **Anti-Pattern** bei der **DoD**?,Versteckte Zusatz-Definitionen existieren je Teammitglied statt einer gemeinsamen **DoD**.,2,2025-09-27T17:33:01,False,questions_Agiles_Projektmanagement.json
f49d0583f2ce007f252806561748c49ef3338393af051021d9d7c3c27c927662,f49d0583f2,Marie Curie,35,35. Wie unterstützt das **Product Goal**?,Es gibt eine längere Richtung für **Backlog-Entscheidungen** und die Schwerpunktsetzung.,3,2025-09-27T17:33:21,False,questions_Agiles_Projektmanagement.json
f49d0583f2ce007f252806561748c49ef3338393af051021d9d7c3c27c927662,f49d0583f2,Marie Curie,58,58. Wozu dient **DEEP** im **Backlog**?,"**Sinnvolle Detailtiefe**, **geschätzt**, emergent und **priorisiert**.",1,2025-09-27T17:33:34,False,questions_Agiles_Projektmanagement.json
f49d0583f2ce007f252806561748c49ef3338393af051021d9d7c3c27c927662,f49d0583f2,Marie Curie,31,31. Wofür steht die **Definition of Done (DoD)**?,Ein technisches Template für die Code-Commits von Entwicklern.,-2,2025-09-27T17:33:41,False,questions_Agiles_Projektmanagement.json
f49d0583f2ce007f252806561748c49ef3338393af051021d9d7c3c27c927662,f49d0583f2,Marie Curie,65,65. Welche Größe ist für **Forecasts** nützlich?,Plan-Ist-Abweichungen ohne Kontext.,-2,2025-09-27T17:33:55,False,questions_Agiles_Projektmanagement.json
f49d0583f2ce007f252806561748c49ef3338393af051021d9d7c3c27c927662,f49d0583f2,Marie Curie,49,49. Wozu dient eine **Referenz-Story**?,Ersatz für die **Definition of Done** insgesamt.,-3,2025-09-27T17:34:14,False,questions_Agiles_Projektmanagement.json
f49d0583f2ce007f252806561748c49ef3338393af051021d9d7c3c27c927662,f49d0583f2,Marie Curie,14,14. Welche These zur **Komplexitätsreduktion** ist stichhaltig?,"Kleine, testbare Schritte mit echter Nutzer-Validierung helfen.",3,2025-09-27T17:34:21,False,questions_Agiles_Projektmanagement.json
